	Hairpin	Distance_PRE	PRE	score_kf19	PcG_pval	trxG_pval	PcG_complex	PcG_genes	trxG_complex	trxG_genes
dme-miR-4985-3p	dme-mir-4985	554.0	2R:24292228..24293677	0.86	0.23501218260725315	0.04637012798492218	PRC1, dRAF	Su(z)2 [-0.045]	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	"Sbf [-0.152] ,
 Wds [-0.019]"
dme-miR-4985-5p	dme-mir-4985	554.0	2R:24292228..24293677	0.86	0.48946130502494106	0.35245133947615637	PhoRC, PR-DUB	"Phol [-0.128] ,
 Asx [-0.418]"	COMPASS-SET1, COMPASS-TRX, ASH1, KIS	"Hcf [-0.000] ,
 fs(1)h [-0.063] ,
 Kis [-0.524]"
dme-miR-4986-3p	dme-mir-4986	18730.0	3L:9714501..9715050	0.815						
dme-miR-4986-5p	dme-mir-4986	18730.0	3L:9714501..9715050	0.815	0.08423357492514505	0.39882809310640527	PRC1, PRC2, PhoRC, dRAF	"Sce [-0.029] ,
 Jing [-0.021] ,
 Pho [-0.428]"	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"Wds [-0.024] ,
 Bap111 [-0.453]"
dme-miR-4987-3p	dme-mir-4987	1625.0	2L:10842101..10842650	0.92						
dme-miR-4987-5p	dme-mir-4987	1625.0	2L:10842101..10842650	0.92	0.02783819819723946	0.7964821976119733	PRC2, PhoRC	"Pcl [-0.196] ,
 Jarid2 [-0.163] ,
 Jing [-0.037] ,
 Pho [-0.001]"	PBAP	e(y)3 [-0.000]
dme-miR-5-3p	dme-mir-5	1581.0	2R:19658896..19659645	0.845		0.4436187647967137			TAC1, COMPASS-TRX	"nej [-0.185] ,
 Mnn1 [-0.589]"
dme-miR-5-5p	dme-mir-5	1581.0	2R:19658896..19659645	0.845	0.6271163045145995	0.722722211893324	PRC2	Escl [-0.342]	COMPASS-SET1, COMPASS-TRX	Hcf [-0.268]
dme-miR-6-1-5p	dme-mir-6-1	1439.0	2R:19658896..19659645	0.845	0.6217183699235398	0.7174915506126706	PRC2	Su(z)12 [-0.073]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Wds [-0.133]
dme-miR-6-2-5p	dme-mir-6-2	1297.0	2R:19658896..19659645	0.845	0.4650241843923669		PhoRC	Pho [-0.002]		
dme-miR-6-3-5p	dme-mir-6-3	1150.0	2R:19658896..19659645	0.845	0.3918252717561817		dRAF	Kdm2 [-0.076]		
dme-miR-6-3p	dme-mir-6-3	1150.0	2R:19658896..19659645	0.845		0.45931270701955745			TAC1, COMPASS-TRX	"nej [-0.185] ,
 Mnn1 [-0.589]"
dme-miR-6-3p	dme-mir-6-3	1150.0	2R:19658896..19659645	0.845		0.45931270701955745			TAC1, COMPASS-TRX	"nej [-0.185] ,
 Mnn1 [-0.589]"
dme-miR-6-3p	dme-mir-6-3	1150.0	2R:19658896..19659645	0.845		0.45931270701955745			TAC1, COMPASS-TRX	"nej [-0.185] ,
 Mnn1 [-0.589]"
dme-miR-7-3p	dme-mir-7	2072.0	2R:20603446..20603995	0.955	0.0545777345598019	0.03003120791794375	PRC1, PRC2, PhoRC, dRAF	"Pc [-1.021] ,
 Psc [-0.182] ,
 Ph-d [-0.065] ,
 Sce [-0.034] ,
 Scm [-1.974] ,
 Esc [-0.070] ,
 Escl [-1.255] ,
 Pcl [-0.429] ,
 Jing [-0.059] ,
 Pho [-1.196]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP, KIS	"trx [-0.093] ,
 nej [-1.255] ,
 Wds [-0.144] ,
 Hcf [-0.011] ,
 Cfp1 [-0.012] ,
 Mnn1 [-1.658] ,
 Ash1 [-0.422] ,
 fs(1)h [-0.264] ,
 brm [-0.623] ,
 mor [-0.310] ,
 Act5C [-0.524] ,
 e(y)3 [-0.125] ,
 Kis [-0.151]"
dme-miR-7-5p	dme-mir-7	2072.0	2R:20603446..20603995	0.955	0.5054637176470987	0.5997187573032318	PRC2	Jing [-0.021]	BAP, PBAP	Act5C [-0.018]
dme-miR-79-3p	dme-mir-79	4854.0	2L:16692901..16693700	0.86	0.8296739123610305	0.8999016342725764	PhoRC	Pho [-0.381]	COMPASS-SET1, COMPASS-TRX	Hcf [-0.576]
dme-miR-79-5p	dme-mir-79	4854.0	2L:16692901..16693700	0.86	0.7719350120240208	0.5615212094777774	PhoRC	Pho [-0.000]	TAC1, BAP, PBAP	"Sbf [-0.013] ,
 Act5C [-0.000]"
dme-miR-8-3p	dme-mir-8	24614.0	2R:16856046..16857445	0.81	0.0853287495745314	0.38529895029059663	PRC1, PRC2, dRAF, PR-DUB	"Sce [-0.903] ,
 Pcl [-0.408] ,
 Jing [-0.018] ,
 Calypso [-0.213]"	TAC1, COMPASS-TRX, ASH1, PBAP	"trx [-0.106] ,
 fs(1)h [-0.076] ,
 e(y)3 [-0.509]"
dme-miR-8-5p	dme-mir-8	24614.0	2R:16856046..16857445	0.81	0.00033569154062616015	0.28851172029475003	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Psc [-0.175] ,
 Esc [-0.437] ,
 Jarid2 [-0.182] ,
 Pho [-0.074] ,
 dSfmbt [-0.274] ,
 Kdm2 [-0.336] ,
 Asx [-0.142]"	COMPASS-SET1, COMPASS-TRX, ASH1, PBAP	"Hcf [-0.000] ,
 Ash1 [-0.507] ,
 BAP170 [-0.047]"
dme-miR-87-3p	dme-mir-87	20916.0	2L:9928551..9929600	0.81		0.7384065844999367			COMPASS-TRX	Mnn1 [-0.251]
dme-miR-87-5p	dme-mir-87	20916.0	2L:9928551..9929600	0.81						
dme-miR-927-3p	dme-mir-927	21880.0	X:15987918..15988467	0.89	0.5851096660780272	0.681435486399825	PRC2	Jing [-0.014]	TAC1	Sbf [-0.482]
dme-miR-927-5p	dme-mir-927	21880.0	X:15987918..15988467	0.89	0.03734633844707321	0.9282267256321967	PRC2, dRAF, PR-DUB	"Su(z)12 [-0.230] ,
 Escl [-0.428] ,
 Jing [-0.161] ,
 Kdm2 [-0.383] ,
 Asx [-0.147]"	COMPASS-SET1, COMPASS-TRX	Hcf [-0.011]
dme-miR-929-3p	dme-mir-929	5491.0	3R:4289329..4289878	0.83						
dme-miR-929-5p	dme-mir-929	5491.0	3R:4289329..4289878	0.83	0.8672283268387486	0.727359557258315	PRC2	Esc [-0.453]	ASH1, BAP, PBAP	"Ash1 [-0.345] ,
 brm [-0.484]"
dme-miR-92a-3p	dme-mir-92a	423.0	3R:25646929..25647678	0.8	0.0025337423725016045	0.9377663571471664	PRC1, PRC2, PhoRC, dRAF	"Pc [-0.606] ,
 Su(z)2 [-0.342] ,
 Scm [-0.103] ,
 Pcl [-0.321] ,
 Jarid2 [-0.244] ,
 Pho [-0.481] ,
 Kdm2 [-0.329]"	COMPASS-SET1	dSET1 [-0.313]
dme-miR-92a-5p	dme-mir-92a	423.0	3R:25646929..25647678	0.8						
dme-miR-92b-3p	dme-mir-92b	3070.0	3R:25647829..25648328	0.845	0.0025118274926804796	0.9374919331321457	PRC1, PRC2, PhoRC, dRAF	"Pc [-0.606] ,
 Su(z)2 [-0.342] ,
 Scm [-0.103] ,
 Pcl [-0.321] ,
 Jarid2 [-0.244] ,
 Pho [-0.481] ,
 Kdm2 [-0.329]"	COMPASS-SET1	dSET1 [-0.313]
dme-miR-92b-5p	dme-mir-92b	3070.0	3R:25647829..25648328	0.845		0.40141567023429653			KIS	Kis [-0.207]
dme-miR-932-3p	dme-mir-932	67862.0	2L:6833351..6834200	0.895						
dme-miR-932-5p	dme-mir-932	67862.0	2L:6833351..6834200	0.895	0.04742217031783608	0.849584751081437	PRC1, PhoRC, dRAF	"Psc [-0.196] ,
 Ph-d [-0.247] ,
 Pho [-0.023] ,
 dSfmbt [-0.104]"	COMPASS-TRX	Mnn1 [-0.068]
dme-miR-9369-3p	dme-mir-9369	801.0	X:19549968..19550517	0.84	0.4114967637643211	0.031155055133232086	PRC1, PRC2, dRAF	"Pc [-0.083] ,
 Psc [-0.090] ,
 Su(z)12 [-0.111] ,
 Escl [-0.300] ,
 Pcl [-0.153]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"trx [-0.165] ,
 dSET1 [-0.370] ,
 Rbbp5 [-0.416] ,
 Hcf [-0.435] ,
 Ash1 [-0.288] ,
 osa [-0.050] ,
 Act5C [-0.019] ,
 Bap55 [-0.618] ,
 Bap111 [-0.061] ,
 e(y)3 [-0.000]"
dme-miR-9369-5p	dme-mir-9369	801.0	X:19549968..19550517	0.84						
dme-miR-9370-3p	dme-mir-9370	23634.0	X:11686068..11686667	0.8		0.10500965486536847			TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	"nej [-0.059] ,
 Rbbp5 [-0.312]"
dme-miR-9370-5p	dme-mir-9370	23634.0	X:11686068..11686667	0.8	0.009654712666065764	0.2411061997969751	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Psc [-0.133] ,
 Su(z)2 [-0.110] ,
 Jarid2 [-0.083] ,
 Pho [-0.002] ,
 Asx [-0.168] ,
 Calypso [-0.015]"	TAC1, COMPASS-TRX, ASH1, BAP	"nej [-0.071] ,
 Mnn1 [-0.345] ,
 fs(1)h [-0.227] ,
 osa [-0.006]"
dme-miR-9371-3p	dme-mir-9371	7642.0	3R:9980979..9981478	0.8	0.06998872704567356	0.34648820048307993	PRC1, PRC2, PhoRC, PR-DUB	"Ph-p [-0.452] ,
 Pcl [-0.302] ,
 Jing [-0.019] ,
 dSfmbt [-0.009] ,
 Calypso [-0.019]"	COMPASS-SET1, COMPASS-TRX, ASH1, BAP, PBAP	"Hcf [-0.006] ,
 Mnn1 [-0.326] ,
 Ash1 [-0.366] ,
 brm [-0.000]"
dme-miR-9371-5p	dme-mir-9371	7642.0	3R:9980979..9981478	0.8	0.2658103006855359	0.7384065844999367	PRC1, dRAF	"Psc [-0.282] ,
 Kdm2 [-0.330]"	TAC1	Sbf [-0.187]
dme-miR-9372-3p	dme-mir-9372	18217.0	X:651968..652967	0.88	0.6839050583019406	0.43118153704266626	PRC2	Jarid2 [-0.284]	TAC1, COMPASS-TRX	"nej [-0.063] ,
 Mnn1 [-0.198]"
dme-miR-9372-5p	dme-mir-9372	18217.0	X:651968..652967	0.88	0.8471533273781703	0.9130481230459093	PRC2	Esc [-0.093]	BAP, PBAP	mor [-0.000]
dme-miR-9373-3p	dme-mir-9373	34891.0	3R:19656029..19656978	0.905	0.5400886582067724	0.6357712032006532	PRC2	Pcl [-0.416]	TAC1	nej [-0.312]
dme-miR-9373-5p	dme-mir-9373	34891.0	3R:19656029..19656978	0.905	0.00709466672686618	0.003749333295921255	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Su(z)2 [-1.483] ,
 Su(z)12 [-0.053] ,
 Esc [-1.118] ,
 Jing [-0.329] ,
 Pho [-0.002] ,
 Phol [-0.359] ,
 dSfmbt [-0.205] ,
 Asx [-0.191]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP, KIS	"nej [-0.535] ,
 Sbf [-0.104] ,
 Wds [-0.505] ,
 Hcf [-0.275] ,
 Mnn1 [-0.527] ,
 fs(1)h [-1.098] ,
 Act5C [-0.391] ,
 e(y)3 [-0.455] ,
 Polybromo [-0.741] ,
 Kis [-0.142]"
dme-miR-9374-3p	dme-mir-9374	16401.0	2L:21221301..21221900	0.85		0.2623566678041365			COMPASS-SET1	Cfp1 [-0.036]
dme-miR-9374-5p	dme-mir-9374	16401.0	2L:21221301..21221900	0.85		0.72785968554276			BAP, PBAP	mor [-0.479]
dme-miR-9375-3p	dme-mir-9375	20981.0	3R:6429829..6430628	0.8	0.23320810377418272		PRC1, PhoRC, dRAF	"Su(z)2 [-0.111] ,
 dSfmbt [-0.000]"		
dme-miR-9375-5p	dme-mir-9375	20981.0	3R:6429829..6430628	0.8						
dme-miR-9377-3p	dme-mir-9377	0.0	X:12664968..12665567	0.82	0.8049057990808515	0.3340456513645293	PRC2	Jarid2 [-0.140]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, PBAP	"Rbbp5 [-0.220] ,
 Cfp1 [-0.005] ,
 BAP170 [-0.829]"
dme-miR-9377-5p	dme-mir-9377	0.0	X:12664968..12665567	0.82	0.3465658615552828	0.2089340414758816	PhoRC, dRAF	"Phol [-0.128] ,
 Kdm2 [-0.248]"	TAC1, BAP, PBAP	"nej [-0.273] ,
 Act5C [-0.533] ,
 BAP170 [-0.030]"
dme-miR-9378-3p	dme-mir-9378	32213.0	2L:10784151..10784700	0.81	0.23971417982039234	0.29978019043474696	PRC2	Su(z)12 [-0.097]	BAP, PBAP	Bap60 [-0.516]
dme-miR-9378-5p	dme-mir-9378	32213.0	2L:10784151..10784700	0.81		0.01361634355656863			COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"Mnn1 [-0.102] ,
 Trr [-0.072] ,
 mor [-0.396] ,
 Bap111 [-0.722]"
dme-miR-9379-3p	dme-mir-9379	25906.0	2R:13826146..13826995	0.86	0.5208118041056273		PRC1, PRC2, PhoRC	Scm [-0.324]		
dme-miR-9379-5p	dme-mir-9379	25906.0	2R:13826146..13826995	0.86	0.014705589736435737	0.7289888522155629	PRC1, PRC2, PhoRC	"Ph-d [-0.241] ,
 Scm [-0.143] ,
 Su(z)12 [-0.167] ,
 Jing [-0.267]"	KIS	Kis [-0.078]
dme-miR-9380-3p	dme-mir-9380	13400.0	3R:8333579..8335378	0.93		0.17924108749534348			COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, KIS	"Ash2 [-0.335] ,
 Kis [-0.121]"
dme-miR-9380-5p	dme-mir-9380	13400.0	3R:8333579..8335378	0.93		0.22632914198990486			TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	"nej [-0.941] ,
 Rbbp5 [-0.205]"
dme-miR-9381-3p	dme-mir-9381	16668.0	3R:23966329..23966828	0.855		0.38304259326082046			BAP, PBAP	Bap60 [-0.305]
dme-miR-9381-5p	dme-mir-9381	16668.0	3R:23966329..23966828	0.855		0.37930346757691735			BAP, PBAP	Bap111 [-0.611]
dme-miR-9382-3p	dme-mir-9382	46157.0	2L:12678151..12678800	0.855	0.20254359329220722		PRC1	Pc [-0.112]		
dme-miR-9382-5p	dme-mir-9382	46157.0	2L:12678151..12678800	0.855	0.15877324703697138	0.6118362585041903	PRC1, PRC2, dRAF	"Su(z)2 [-0.045] ,
 Escl [-0.845]"	PBAP	BAP170 [-0.001]
dme-miR-9383-3p	dme-mir-9383	26125.0	3R:15247920..15248678	0.815	0.02611779812147835	0.5787104565475717	PRC1, PRC2	"Pc [-0.121] ,
 Ph-p [-0.276] ,
 Su(z)12 [-0.044]"	KIS	Kis [-0.196]
dme-miR-9383-5p	dme-mir-9383	26125.0	3R:15247920..15248678	0.815						
dme-miR-9384-3p	dme-mir-9384	0.0	3R:4748529..4749078	0.88	0.017294076134527846	0.06819423855349656	PRC1, PRC2, PhoRC, dRAF	"Su(z)2 [-3.392] ,
 Sce [-0.811] ,
 Scm [-0.154] ,
 Pcl [-0.172] ,
 Jarid2 [-0.603] ,
 Jing [-0.058] ,
 dSfmbt [-1.039]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"trx [-0.071] ,
 nej [-1.342] ,
 Wds [-0.907] ,
 Mnn1 [-1.206] ,
 fs(1)h [-0.881] ,
 Act5C [-1.277] ,
 e(y)3 [-1.468]"
dme-miR-9384-5p	dme-mir-9384	0.0	3R:4748529..4749078	0.88		0.2699435854611824			TAC1, COMPASS-TRR	"Sbf [-0.148] ,
 Trr [-0.022]"
dme-miR-9385-3p	dme-mir-9385	6741.0	4:392975..394024	0.8	0.46670036968899875		PR-DUB	Asx [-0.025]		
dme-miR-9385-5p	dme-mir-9385	6741.0	4:392975..394024	0.8	0.17611174922425385	0.6365191653484554	PRC1, PhoRC, dRAF	"Su(z)2 [-0.070] ,
 dSfmbt [-0.001]"	BAP, PBAP	Bap111 [-0.046]
dme-miR-9388-3p	dme-mir-9388	35.0	3L:22945151..22945950	0.805	0.21337567576121003		PRC2	"Jarid2 [-0.611] ,
 Jing [-0.223]"		
dme-miR-9388-5p	dme-mir-9388	35.0	3L:22945151..22945950	0.805	0.28190522939869395	0.3623632901599895	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-0.999] ,
 Su(z)2 [-0.858] ,
 Pcl [-0.271] ,
 Pho [-0.297] ,
 dSfmbt [-0.165] ,
 Asx [-0.683]"	TAC1, COMPASS-SET1, COMPASS-TRX, BAP, PBAP, KIS	"Sbf [-0.075] ,
 Hcf [-0.031] ,
 Mnn1 [-0.232] ,
 osa [-0.572] ,
 Act5C [-0.018] ,
 e(y)3 [-0.206] ,
 Kis [-0.233]"
dme-miR-954-3p	dme-mir-954	56652.0	4:568975..569474	0.8	0.7341467794700677	0.005160271358431401	PRC1	Ph-p [-0.039]	TAC1, COMPASS-TRX, BAP, PBAP	"trx [-0.064] ,
 Sbf [-0.270] ,
 Mnn1 [-0.168] ,
 Act5C [-0.010] ,
 Bap55 [-0.568] ,
 BAP170 [-0.289]"
dme-miR-954-5p	dme-mir-954	56652.0	4:568975..569474	0.8	0.49125216214994183	0.584697293878074	PRC2	Jarid2 [-0.394]	BAP, PBAP	Bap111 [-0.416]
dme-miR-955-3p	dme-mir-955	31505.0	3L:3266851..3267550	0.805	0.1899523442539595	0.593190642564457	PRC1, PRC2, PhoRC	"Pc [-1.229] ,
 Scm [-0.296] ,
 E(z) [-1.061] ,
 Pho [-0.029] ,
 dSfmbt [-0.355]"	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	"Wds [-0.019] ,
 Hcf [-0.332] ,
 Mnn1 [-0.224] ,
 Trr [-0.227]"
dme-miR-955-5p	dme-mir-955	31505.0	3L:3266851..3267550	0.805		0.47512934993422773			TAC1	nej [-0.081]
dme-miR-956-3p	dme-mir-956	8478.0	3L:11764651..11765400	0.88	0.6265201675086491	0.35703549959082514	PRC1, dRAF	Su(z)2 [-0.232]	COMPASS-TRX, PBAP	"Mnn1 [-0.723] ,
 e(y)3 [-0.000]"
dme-miR-956-5p	dme-mir-956	8478.0	3L:11764651..11765400	0.88	0.20213861850515544	0.001208998470276955	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Su(z)2 [-0.881] ,
 Jing [-0.126] ,
 Pho [-0.004] ,
 Phol [-0.412] ,
 Asx [-0.504]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP, KIS	"nej [-0.107] ,
 Sbf [-0.075] ,
 Wds [-0.700] ,
 Mnn1 [-0.582] ,
 fs(1)h [-1.841] ,
 osa [-0.224] ,
 Act5C [-0.175] ,
 Bap111 [-0.128] ,
 e(y)3 [-0.172] ,
 Polybromo [-0.409] ,
 Kis [-0.261]"
dme-miR-957-3p	dme-mir-957	5660.0	3L:22523951..22525000	0.84	0.4641842160964065		PRC1	Ph-d [-0.067]		
dme-miR-957-5p	dme-mir-957	5660.0	3L:22523951..22525000	0.84	0.03316512820427321	0.024082067516539213	PRC1, PRC2, PhoRC, PR-DUB	"Ph-p [-0.520] ,
 Ph-d [-0.075] ,
 Pcl [-0.117] ,
 Jarid2 [-0.191] ,
 Jing [-0.076] ,
 Pho [-0.549] ,
 dSfmbt [-0.001] ,
 Asx [-0.163]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, KIS	"trx [-0.419] ,
 nej [-0.056] ,
 Sbf [-0.078] ,
 Wds [-0.143] ,
 Hcf [-0.015] ,
 Cfp1 [-0.009] ,
 Mnn1 [-1.002] ,
 fs(1)h [-0.123] ,
 osa [-0.500] ,
 Kis [-0.080]"
dme-miR-958-3p	dme-mir-958	25830.0	3L:22643001..22643550	0.855	0.2698288250594216		PRC2, PhoRC	"Esc [-0.747] ,
 Pho [-0.001]"		
dme-miR-958-5p	dme-mir-958	25830.0	3L:22643001..22643550	0.855	0.2784447048824619	0.04330881423972904	dRAF, PR-DUB	"Kdm2 [-0.078] ,
 Calypso [-0.189]"	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, PBAP	"Wds [-1.097] ,
 Hcf [-0.000] ,
 Trr [-0.126] ,
 BAP170 [-0.035]"
dme-miR-959-3p	dme-mir-959	12061.0	2L:5653001..5653900	0.82	0.6519119481320899	0.38883307221226565	PhoRC	dSfmbt [-0.034]	BAP, PBAP	"osa [-0.020] ,
 Act5C [-0.224]"
dme-miR-959-5p	dme-mir-959	12061.0	2L:5653001..5653900	0.82		0.6304938753959014			BAP	osa [-0.157]
dme-miR-960-3p	dme-mir-960	11938.0	2L:5653001..5653900	0.82	0.07342204190812948	0.4467567311248766	PRC1, PhoRC, dRAF	"Su(z)2 [-0.195] ,
 Pho [-0.002]"	COMPASS-SET1, COMPASS-TRX	Hcf [-0.004]
dme-miR-960-5p	dme-mir-960	11938.0	2L:5653001..5653900	0.82	0.30543985178204347	0.42700677717715446	PRC1, PRC2, dRAF	"Sce [-0.031] ,
 Escl [-0.507]"	TAC1, COMPASS-TRX	"trx [-0.243] ,
 nej [-0.088]"
dme-miR-961-3p	dme-mir-961	11810.0	2L:5653001..5653900	0.82	0.2546409843567084	0.14791899651528229	PRC1, PRC2, PhoRC, PR-DUB	"Ph-p [-0.314] ,
 Pcl [-0.444] ,
 Pho [-0.002] ,
 dSfmbt [-0.666] ,
 Asx [-0.098]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"nej [-0.259] ,
 Wds [-0.114] ,
 Hcf [-0.001] ,
 Mnn1 [-0.295] ,
 fs(1)h [-0.061] ,
 osa [-0.045] ,
 Bap60 [-0.904]"
dme-miR-961-5p	dme-mir-961	11810.0	2L:5653001..5653900	0.82	0.12966470083583118	0.4971776329621252	PRC1, PRC2, PhoRC	"Ph-d [-0.058] ,
 Escl [-0.764] ,
 Pho [-0.259]"	COMPASS-SET1, COMPASS-TRX	"Hcf [-0.015] ,
 Mnn1 [-0.251]"
dme-miR-962-3p	dme-mir-962	11703.0	2L:5653001..5653900	0.82	0.20887177167317872		PRC1	"Ph-p [-0.009] ,
 Ph-d [-0.197]"		
dme-miR-962-5p	dme-mir-962	11703.0	2L:5653001..5653900	0.82	0.0856684453681906	0.7563068700638474	PRC1, PhoRC, dRAF	"Su(z)2 [-0.114] ,
 Phol [-0.227] ,
 dSfmbt [-0.115]"	COMPASS-SET1	Cfp1 [-0.007]
dme-miR-963-3p	dme-mir-963	11011.0	2L:5653001..5653900	0.82	0.22695501196310922	0.6987387850396873	PRC2	"Esc [-0.057] ,
 Jarid2 [-0.220]"	ASH1	Ash1 [-0.271]
dme-miR-963-5p	dme-mir-963	11011.0	2L:5653001..5653900	0.82		0.00328378607067745			COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, PBAP	"Rbbp5 [-0.072] ,
 Hcf [-0.014] ,
 Mnn1 [-0.091] ,
 BAP170 [-0.022]"
dme-miR-964-3p	dme-mir-964	10899.0	2L:5653001..5653900	0.82	0.2940713792761539	0.02012904356388172	PRC1, PRC2, PhoRC	"Pc [-0.565] ,
 Su(z)12 [-0.206] ,
 Escl [-1.852] ,
 Pho [-1.716]"	TAC1, COMPASS-TRX, ASH1, BAP, PBAP	"trx [-0.047] ,
 nej [-0.188] ,
 Mnn1 [-0.221] ,
 fs(1)h [-0.206] ,
 brm [-0.227] ,
 mor [-0.000] ,
 e(y)3 [-0.157] ,
 BAP170 [-0.003]"
dme-miR-964-5p	dme-mir-964	10899.0	2L:5653001..5653900	0.82	0.09159780895714223	0.40081131290143207	PRC2, PhoRC, dRAF	"Su(z)12 [-0.449] ,
 Escl [-0.682] ,
 Pho [-0.001] ,
 Kdm2 [-0.397]"	TAC1, COMPASS-SET1, COMPASS-TRX, ASH1	"trx [-0.586] ,
 Hcf [-0.009] ,
 fs(1)h [-0.059]"
dme-miR-965-3p	dme-mir-965	5360.0	2L:248501..249700	0.83	0.12130552559747053		PRC1, PhoRC	"Pc [-0.430] ,
 dSfmbt [-0.003]"		
dme-miR-965-5p	dme-mir-965	5360.0	2L:248501..249700	0.83	0.05721735937615813		PRC1, PRC2, PhoRC	"Scm [-0.140] ,
 Jarid2 [-0.115] ,
 Pho [-0.034]"		
dme-miR-966-3p	dme-mir-966	8238.0	2L:6053951..6054900	0.84		0.3577000042126688			COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Rbbp5 [-0.254]
dme-miR-966-5p	dme-mir-966	8238.0	2L:6053951..6054900	0.84	0.4075594878549551	0.030601356739903527	PRC2	"Pcl [-0.404] ,
 Jing [-0.098]"	ASH1, BAP, PBAP	"fs(1)h [-0.075] ,
 osa [-0.010] ,
 Bap60 [-0.558] ,
 Act5C [-0.262] ,
 e(y)3 [-0.082]"
dme-miR-967-3p	dme-mir-967	0.0	2L:12459801..12460650	0.81	0.08648515032053607	0.20241833874855927	PRC1, PRC2, PhoRC, dRAF	"Psc [-0.084] ,
 Su(z)2 [-0.787] ,
 Su(z)12 [-0.036] ,
 Jing [-0.229] ,
 Pho [-0.007]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"Sbf [-0.030] ,
 Wds [-0.342] ,
 Mnn1 [-0.308] ,
 fs(1)h [-0.021] ,
 Bap111 [-0.043]"
dme-miR-967-5p	dme-mir-967	0.0	2L:12459801..12460650	0.81						
dme-miR-968-3p	dme-mir-968	7939.0	2L:13738751..13739900	0.87	0.5463835251377979	0.20003674633276367	PRC1, PhoRC	"Ph-p [-0.113] ,
 Phol [-0.567]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"trx [-0.052] ,
 Wds [-0.403] ,
 fs(1)h [-0.656] ,
 Act5C [-0.020]"
dme-miR-968-5p	dme-mir-968	7939.0	2L:13738751..13739900	0.87		0.1784631276681213			COMPASS-TRX, BAP, PBAP	"Mnn1 [-0.171] ,
 brm [-0.000] ,
 e(y)3 [-0.067]"
dme-miR-969-3p	dme-mir-969	290.0	X:18123318..18124067	0.81	0.628305867711566	0.3592201787207533	PRC2	Esc [-0.453]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	"Rbbp5 [-0.164] ,
 Hcf [-0.004]"
dme-miR-969-5p	dme-mir-969	290.0	X:18123318..18124067	0.81		0.6204974286150392			ASH1	Ash1 [-0.448]
dme-miR-970-3p	dme-mir-970	14219.0	X:12621720..12622117	0.84	0.21281202089664406	0.30999426132777147	PRC2, PhoRC	"Escl [-0.245] ,
 dSfmbt [-0.001]"	COMPASS-SET1, COMPASS-TRX, BAP	"Hcf [-0.011] ,
 osa [-0.062]"
dme-miR-970-5p	dme-mir-970	14219.0	X:12621720..12622117	0.84						
dme-miR-971-3p	dme-mir-971	12705.0	X:13048068..13049367	0.87	0.1924685001546667	0.31844718459576277	PRC1, PRC2, PhoRC, dRAF	"Scm [-0.191] ,
 dSfmbt [-0.001] ,
 Kdm2 [-0.135]"	TAC1, BAP, PBAP	"nej [-0.163] ,
 Act5C [-1.579] ,
 e(y)3 [-0.182]"
dme-miR-971-5p	dme-mir-971	12705.0	X:13048068..13049367	0.87	0.015094246273459918	0.7317920942916281	PRC2, PhoRC, dRAF	"Su(z)12 [-0.128] ,
 Pho [-0.002] ,
 dSfmbt [-0.001] ,
 Kdm2 [-0.157]"	COMPASS-SET1, COMPASS-TRX	Hcf [-0.307]
